feature,coefficient,abs_coefficient
cot=1,-0.1221757369099234,0.1221757369099234
flow total IEC104_U_Message packets,0.11732094799697164,0.11732094799697164
flow duration,-0.11570905091364715,0.11570905091364715
flow IAT tot,-0.11570897861145488,0.11570897861145488
bw packet APDU length var,0.11509888879659695,0.11509888879659695
flow packet APDU length var,-0.10638946127944662,0.10638946127944662
fw packets APDU total length,-0.10265680906756117,0.10265680906756117
cot=10,-0.09510409203546827,0.09510409203546827
flow idle time mean,0.0934017893625194,0.0934017893625194
flow packet APDU length max,-0.08672721508526661,0.08672721508526661
type_id_process_information_in_monitor_direction,0.07598260141022276,0.07598260141022276
fw total IEC104_U_Message packets,0.07534794879359079,0.07534794879359079
bw iec104 packts/s,-0.06793581242424787,0.06793581242424787
bw avg bytes/bulk,0.06783495656157637,0.06783495656157637
bw avg packets/bulk,0.06778778868287064,0.06778778868287064
bw avg bulk rate,0.06703305317995892,0.06703305317995892
fw IAT mean,-0.05956729023753514,0.05956729023753514
flow active time variance,0.058295546622583704,0.058295546622583704
bw IAT mean,-0.05752681346592346,0.05752681346592346
total fw packets,-0.05413907918099168,0.05413907918099168
fw PSH flag amount,-0.05413907918099168,0.05413907918099168
flow total IEC104_I_Message_SingleIOA packets,0.049244792111094025,0.049244792111094025
bw packets APDU total length,-0.0483779839379282,0.0483779839379282
flow idle time std,0.04702773903551593,0.04702773903551593
fw packet APDU length std,-0.03970888187768335,0.03970888187768335
bw packet APDU length std,-0.029800502573277925,0.029800502573277925
fw_subflow_bytes,-0.027775672720368405,0.027775672720368405
type_id_system_information_in_control_direction,-0.024226543043730987,0.024226543043730987
flow IAT std,0.017028673315237174,0.017028673315237174
type_id_process_information_in_control_direction,-0.014782817404448314,0.014782817404448314
fw IAT std,-0.014717196893368055,0.014717196893368055
flow active time max,-0.013022874654736493,0.013022874654736493
flow iec104 packts/s,0.012449082804451424,0.012449082804451424
flow total IEC104_I_Message_SeqIOA packets,0.0,0.0
fw total IEC104_I_Message_SeqIOA packets,0.0,0.0
fw URG flag amount,0.0,0.0
flow SYN flag count,0.0,0.0
bw total IEC104_I_Message_SeqIOA packets,0.0,0.0
flow CWE flag count,0.0,0.0
flow ECE flag count,0.0,0.0
flow RST flag count,0.0,0.0
flow URG flag count,0.0,0.0
bw URG flag amount,0.0,0.0
cot=2,0.0,0.0
cot=4,0.0,0.0
cot=5,0.0,0.0
cot=12,0.0,0.0
cot=11,0.0,0.0
cot=9,0.0,0.0
cot=8,0.0,0.0
cot=13,0.0,0.0
type_id_system_information_in_monitor_direction,0.0,0.0
type_id_parameter_in_control_direction,0.0,0.0
type_id_file_transfer,0.0,0.0
