threshold,score
0.01,0.9989762489762489
0.02,0.9993854977468251
0.03,0.9994878623373963
0.04,0.9994878623373963
0.05,0.9995902479000205
0.060000000000000005,0.9995902479000205
0.06999999999999999,0.9995902479000205
0.08,0.9997950819672131
0.09,0.9997950819672131
0.09999999999999999,0.9997950819672131
0.11,0.9997950819672131
0.12,0.9997950819672131
0.13,0.9997950819672131
0.14,0.9997950819672131
0.15000000000000002,0.9998975304846808
0.16,0.9998975304846808
0.17,0.9998975304846808
0.18000000000000002,1.0
0.19,1.0
0.2,1.0
0.21000000000000002,1.0
0.22,1.0
0.23,1.0
0.24000000000000002,1.0
0.25,1.0
0.26,1.0
0.27,1.0
0.28,1.0
0.29000000000000004,1.0
0.3,1.0
0.31,1.0
0.32,1.0
0.33,1.0
0.34,1.0
0.35000000000000003,1.0
0.36000000000000004,1.0
0.37,1.0
0.38,1.0
0.39,1.0
0.4,1.0
0.41000000000000003,1.0
0.42000000000000004,1.0
0.43,1.0
0.44,1.0
0.45,1.0
0.46,1.0
0.47000000000000003,1.0
0.48000000000000004,1.0
0.49,1.0
0.5,1.0
0.51,1.0
0.52,1.0
0.53,1.0
0.54,1.0
0.55,1.0
0.56,1.0
0.5700000000000001,1.0
0.5800000000000001,1.0
0.59,1.0
0.6,1.0
0.61,1.0
0.62,1.0
0.63,1.0
0.64,1.0
0.65,1.0
0.66,1.0
0.67,1.0
0.68,1.0
0.6900000000000001,1.0
0.7000000000000001,1.0
0.7100000000000001,1.0
0.72,1.0
0.73,1.0
0.74,1.0
0.75,1.0
0.76,1.0
0.77,1.0
0.78,1.0
0.79,1.0
0.8,1.0
0.81,1.0
0.8200000000000001,1.0
0.8300000000000001,1.0
0.8400000000000001,1.0
0.85,0.9996924654023578
0.86,0.9996924654023578
0.87,0.9995899118310436
0.88,0.9995899118310436
0.89,0.9993847415914684
0.9,0.9993847415914684
0.91,0.9993847415914684
0.92,0.9993847415914684
0.93,0.9992821249102656
0.9400000000000001,0.9991794871794871
0.9500000000000001,0.9991794871794871
0.9600000000000001,0.9991794871794871
0.97,0.9991794871794871
0.98,0.9988714476249102
0.99,0.9983576267706836
